family_id,assigned_day
0,42
1,67
2,85
3,65
4,99
5,3
6,40
7,51
8,43
9,38
10,49
11,13
12,71
13,82
14,1
15,98
16,92
17,22
18,94
19,19
20,90
21,44
22,10
23,32
24,82
25,36
26,65
27,2
28,42
29,56
30,28
31,8
32,99
33,40
34,30
35,13
36,91
37,23
38,28
39,39
40,73
41,52
42,35
43,10
44,67
45,91
46,51
47,86
48,40
49,61
50,84
51,95
52,58
53,71
54,45
55,51
56,61
57,34
58,36
59,54
60,29
61,21
62,83
63,93
64,1
65,71
66,61
67,85
68,84
69,3
70,76
71,33
72,29
73,32
74,62
75,64
76,94
77,99
78,96
79,11
80,49
81,38
82,8
83,68
84,56
85,7
86,41
87,98
88,60
89,62
90,56
91,70
92,31
93,98
94,38
95,90
96,28
97,73
98,37
99,90
100,98
101,35
102,45
103,18
104,67
105,93
106,25
107,66
108,4
109,92
110,37
111,78
112,15
113,34
114,10
115,90
116,99
117,38
118,91
119,67
120,31
121,92
122,58
123,21
124,24
125,92
126,1
127,12
128,82
129,75
130,45
131,44
132,85
133,44
134,32
135,17
136,5
137,26
138,31
139,94
140,26
141,61
142,80
143,56
144,93
145,91
146,13
147,49
148,56
149,63
150,94
151,64
152,53
153,61
154,58
155,23
156,73
157,75
158,32
159,75
160,85
161,70
162,58
163,30
164,86
165,56
166,15
167,17
168,8
169,12
170,95
171,68
172,29
173,75
174,30
175,30
176,99
177,79
178,76
179,83
180,22
181,51
182,51
183,72
184,48
185,59
186,70
187,24
188,93
189,20
190,45
191,25
192,97
193,58
194,9
195,71
196,37
197,81
198,50
199,65
200,8
201,97
202,36
203,65
204,86
205,38
206,92
207,67
208,10
209,28
210,42
211,98
212,4
213,81
214,83
215,16
216,87
217,57
218,87
219,33
220,5
221,44
222,19
223,41
224,78
225,70
226,50
227,84
228,89
229,85
230,76
231,1
232,24
233,42
234,58
235,90
236,54
237,1
238,79
239,78
240,9
241,94
242,36
243,9
244,32
245,80
246,98
247,25
248,62
249,75
250,12
251,72
252,95
253,24
254,51
255,78
256,91
257,36
258,54
259,77
260,87
261,99
262,86
263,73
264,10
265,6
266,10
267,68
268,59
269,77
270,19
271,76
272,57
273,25
274,39
275,56
276,89
277,14
278,22
279,57
280,42
281,88
282,95
283,86
284,33
285,69
286,45
287,69
288,42
289,39
290,95
291,87
292,39
293,100
294,20
295,61
296,37
297,7
298,80
299,82
300,72
301,17
302,49
303,96
304,100
305,32
306,31
307,52
308,87
309,71
310,38
311,98
312,50
313,1
314,52
315,41
316,45
317,78
318,54
319,61
320,50
321,41
322,25
323,59
324,82
325,42
326,19
327,39
328,88
329,92
330,95
331,4
332,23
333,15
334,71
335,27
336,37
337,17
338,66
339,55
340,69
341,12
342,54
343,88
344,98
345,19
346,83
347,37
348,30
349,11
350,20
351,64
352,100
353,14
354,100
355,23
356,82
357,20
358,42
359,27
360,80
361,14
362,97
363,47
364,13
365,10
366,30
367,31
368,26
369,73
370,74
371,28
372,86
373,75
374,67
375,41
376,20
377,20
378,27
379,98
380,98
381,40
382,64
383,76
384,7
385,14
386,95
387,30
388,59
389,28
390,6
391,13
392,1
393,75
394,28
395,7
396,15
397,26
398,67
399,94
400,3
401,54
402,37
403,46
404,23
405,41
406,49
407,6
408,60
409,26
410,97
411,13
412,50
413,35
414,51
415,17
416,2
417,100
418,79
419,17
420,72
421,69
422,17
423,53
424,84
425,85
426,11
427,9
428,29
429,27
430,52
431,80
432,75
433,100
434,88
435,33
436,47
437,75
438,2
439,16
440,43
441,21
442,7
443,85
444,57
445,11
446,72
447,88
448,55
449,14
450,49
451,95
452,20
453,77
454,15
455,15
456,12
457,92
458,81
459,75
460,5
461,57
462,8
463,37
464,51
465,12
466,51
467,48
468,85
469,1
470,51
471,73
472,69
473,57
474,42
475,35
476,15
477,57
478,12
479,14
480,5
481,76
482,93
483,43
484,85
485,78
486,22
487,49
488,43
489,75
490,38
491,58
492,35
493,58
494,39
495,44
496,88
497,45
498,55
499,32
500,16
501,62
502,57
503,10
504,59
505,69
506,69
507,94
508,27
509,14
510,18
511,66
512,5
513,46
514,45
515,83
516,86
517,34
518,92
519,71
520,53
521,67
522,79
523,44
524,33
525,51
526,84
527,36
528,53
529,25
530,95
531,43
532,12
533,33
534,94
535,24
536,28
537,9
538,5
539,72
540,27
541,86
542,49
543,8
544,6
545,26
546,25
547,6
548,51
549,70
550,92
551,40
552,19
553,48
554,66
555,55
556,61
557,51
558,65
559,38
560,95
561,61
562,49
563,18
564,81
565,52
566,1
567,11
568,9
569,89
570,54
571,66
572,51
573,96
574,33
575,11
576,35
577,60
578,82
579,42
580,58
581,9
582,8
583,6
584,55
585,94
586,97
587,16
588,69
589,24
590,15
591,21
592,25
593,58
594,30
595,94
596,75
597,71
598,12
599,56
600,88
601,86
602,57
603,76
604,8
605,3
606,71
607,100
608,20
609,26
610,90
611,8
612,1
613,65
614,98
615,31
616,6
617,73
618,90
619,86
620,33
621,30
622,94
623,13
624,14
625,40
626,31
627,69
628,84
629,1
630,83
631,59
632,95
633,74
634,41
635,94
636,78
637,21
638,44
639,13
640,42
641,13
642,60
643,54
644,38
645,33
646,14
647,43
648,75
649,29
650,96
651,28
652,63
653,24
654,49
655,7
656,20
657,2
658,93
659,61
660,27
661,15
662,98
663,34
664,32
665,45
666,96
667,77
668,10
669,46
670,45
671,73
672,21
673,54
674,42
675,3
676,98
677,72
678,24
679,95
680,66
681,71
682,85
683,65
684,39
685,11
686,15
687,72
688,84
689,50
690,3
691,58
692,73
693,29
694,68
695,59
696,58
697,52
698,20
699,12
700,12
701,20
702,89
703,79
704,54
705,68
706,55
707,44
708,91
709,84
710,61
711,39
712,57
713,47
714,16
715,13
716,72
717,9
718,33
719,14
720,82
721,62
722,41
723,68
724,46
725,70
726,78
727,50
728,85
729,63
730,40
731,98
732,17
733,14
734,39
735,76
736,9
737,17
738,87
739,59
740,58
741,45
742,50
743,87
744,50
745,84
746,48
747,100
748,88
749,16
750,27
751,26
752,29
753,76
754,31
755,59
756,65
757,22
758,5
759,5
760,9
761,55
762,21
763,76
764,14
765,34
766,77
767,76
768,84
769,96
770,14
771,83
772,91
773,49
774,68
775,3
776,85
777,43
778,74
779,50
780,56
781,75
782,93
783,14
784,45
785,52
786,13
787,42
788,12
789,74
790,32
791,32
792,68
793,48
794,85
795,53
796,20
797,96
798,94
799,34
800,72
801,7
802,21
803,6
804,73
805,21
806,81
807,30
808,100
809,26
810,95
811,79
812,77
813,72
814,19
815,86
816,62
817,29
818,16
819,94
820,37
821,58
822,95
823,64
824,85
825,41
826,71
827,89
828,56
829,18
830,33
831,70
832,58
833,39
834,89
835,1
836,74
837,61
838,10
839,30
840,77
841,74
842,86
843,52
844,55
845,58
846,75
847,89
848,50
849,37
850,100
851,51
852,8
853,88
854,58
855,25
856,47
857,51
858,81
859,60
860,30
861,67
862,84
863,9
864,15
865,70
866,55
867,71
868,74
869,19
870,71
871,18
872,39
873,9
874,61
875,1
876,24
877,49
878,14
879,40
880,2
881,9
882,17
883,62
884,66
885,61
886,68
887,72
888,2
889,57
890,29
891,26
892,71
893,77
894,55
895,74
896,66
897,84
898,34
899,84
900,53
901,49
902,22
903,83
904,35
905,50
906,72
907,96
908,67
909,94
910,53
911,1
912,41
913,49
914,52
915,12
916,15
917,46
918,37
919,33
920,84
921,9
922,34
923,95
924,54
925,36
926,49
927,14
928,24
929,36
930,68
931,77
932,76
933,79
934,35
935,88
936,4
937,67
938,43
939,62
940,86
941,60
942,65
943,18
944,35
945,55
946,98
947,18
948,29
949,1
950,7
951,76
952,28
953,94
954,77
955,24
956,3
957,1
958,70
959,38
960,12
961,50
962,29
963,11
964,32
965,26
966,41
967,93
968,59
969,84
970,11
971,56
972,75
973,63
974,94
975,60
976,77
977,30
978,69
979,97
980,66
981,46
982,87
983,33
984,11
985,69
986,20
987,83
988,54
989,68
990,36
991,58
992,59
993,35
994,2
995,87
996,91
997,68
998,33
999,24
1000,17
1001,99
1002,76
1003,59
1004,74
1005,65
1006,56
1007,21
1008,14
1009,47
1010,6
1011,21
1012,36
1013,83
1014,22
1015,85
1016,49
1017,49
1018,34
1019,100
1020,4
